id,name,wine_id,ratings_average,ratings_count,year,price_euros,price_discounted_from,price_discount_percentage,bottle_volume_ml
14587076,Château l'Eglise-Clinet Pomerol 2015,1099373,4.6,56,2015,289.83,,,750
14588888,Cos d'Estournel Cos d'Estournel 2015,74346,4.5,381,2015,225.0,,,750
14680403,La Spinetta Vürsù Barbaresco Gallina 2013,2003036,4.4,365,2013,257.5,,,750
14705073,Château Ausone Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2015,1152417,4.7,64,2015,1680.0,,,750
14728001,Château Pavie Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2015,1179539,4.7,210,2015,424.46,,,750
14762729,Casanova di Neri Brunello di Montalcino 2015,9710,4.4,2822,2015,108.8,,,750
14794438,Bodegas Roda Roda I Reserva Rioja 2015,1383553,4.4,1732,2015,40.98,,,500
14879981,Château Ducru-Beaucaillou Saint-Julien (Grand Cru Classé) 2015,61744,4.6,443,2015,290.5,,,750
14880478,Château Valandraud Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2015,1191335,4.4,620,2015,178.17,,,750
15128612,Gravner Ribolla Gialla 2010,1950121,4.4,794,2010,353.75,,,1500
15146279,Bruno Giacosa Falletto Barolo Le Rocche del Falletto 2012,1134557,4.6,89,2012,373.8,,,750
15293273,La Rasina Il 'Divasco' Riserva 2004,1847975,0.0,6,2004,230.0,,,750
15416397,Quintarelli Giuseppe Valpolicella Classico Superiore 2015,84066,4.4,272,2015,121.85,,,750
15709045,Biondi-Santi Brunello di Montalcino Riserva 2015,82698,4.7,73,2015,694.0,,,750
15830879,Château Pontet-Canet Pauillac (Grand Cru Classé) 2015,14362,4.5,1488,2015,155.86,,,750
15922428,Quintarelli Giuseppe Amarone della Valpolicella Classico 2015,84065,4.7,114,2015,470.0,,,750
15955066,Dom Pérignon P2 Plénitude Brut Champagne 2003,3102815,4.7,803,2003,893.75,,,750
16011985,Fuligni Brunello di Montalcino 2015,23271,4.4,563,2015,215.0,,,1500
16029726,Avignonesi Vin Santo di Montepulciano Occhio di Pernice 1992,1502021,0.0,22,1992,420.0,,,375
16200078,Castillo Perelada Finca Garbet 2015,99351,4.5,60,2015,168.0,,,750
16201515,Toro Albalá Don PX Selección 1965,2365584,4.6,75,1965,157.22,,,750
16275160,Marqués de Murrieta Gran Reserva Rioja (Finca Ygay) 2015,1175180,4.4,827,2015,57.95,,,750
16323869,Capannelle 50 & 50 2015,1958459,4.5,1339,2015,175.0,,,750
16377454,Edmond Vatan Sancerre 'Clos la Néore' 2015,1461580,4.6,67,2015,843.75,,,750
16407075,Château l'Évangile Pomerol 2015,1108737,4.5,183,2015,275.0,320.0,14.06,750
16428173,Jean-Claude Ramonet Montrachet Grand Cru 1987,1435787,0.0,1,1987,11862.5,,,1500
16525239,Quintarelli Giuseppe Veneto Alzero Cabernet 2014,1194532,4.7,60,2014,458.0,,,750
16748490,Château Pichon Longueville Comtesse de Lalande Pauillac (Grand Cru Classé) 2015,1125543,4.4,652,2015,244.59,,,750
16791289,Biserno Lodovico 2015,1320744,4.6,443,2015,737.5,,,750
16801380,Zýmē Harlequin 2015,1446306,4.5,83,2015,286.0,,,750
16808728,Castello di Ama L'Apparita 2015,89900,4.5,181,2015,397.5,,,750
17261062,Masseto Toscana 2015,2446729,4.7,606,2015,2028.75,,,750
17270101,Domaines Schlumberger Cuvée Ernest Riesling Alsace Sélection de Grains Nobles 2009,2636219,4.5,44,2009,133.8,,,750
17274641,Tua Rita Redigaffi Toscana 2015,75816,4.6,539,2015,470.0,,,750
17482498,Domaine Arnoux-Lachaux Vosne-Romanée Premier Cru 'Les Suchots' 2009,1256671,4.5,39,2009,1046.25,,,750
17502619,Poggio di Sotto Brunello di Montalcino 2015,83173,4.5,407,2015,182.5,,,750
17608328,Remírez de Ganuza Trasnocho 2015,99584,4.5,158,2015,104.59,,,750
17816944,Zýmē Kairos 2002,1159387,0.0,2,2002,221.25,,,750
17968261,Conde Predappio Massera 2012,2482317,0.0,17,2012,184.8,,,750
17990452,Château Léoville Las Cases Saint-Julien (Grand Cru Classé) 2015,81848,4.6,412,2015,349.91,,,750
18021852,Castello di Ama Vigneto Bellavista Chianti Classico 2015,1647685,4.5,53,2015,331.25,,,750
18052525,Masi Mazzano Amarone Della Valpolicella Classico 2012,3020206,4.5,292,2012,182.5,,,750
18135712,Canalicchio di Sopra Brunello di Montalcino Riserva 2010,1216025,4.5,141,2010,331.25,,,750
18277744,Renato Ratti Barolo Rocche 2014,13904,0.0,9,2014,150.0,,,750
18339753,Dugat-Py Vieilles Vignes Mazis-Chambertin Grand Cru 2013,1752746,0.0,7,2013,1260.0,,,750
18351392,Gaja Sperss Barolo 2015,66194,4.6,254,2015,462.5,,,750
18438573,Domaine Prieuré Roch Clos de Vougeot 2014,1901672,0.0,21,2014,1686.25,,,750
18539938,Louis Roederer Blanc de Blancs Brut Champagne (Vintage) 2015,74300,4.4,143,2015,148.8,,,750
18772171,Montepeloso Gabbro Toscana 2013,1813840,4.5,92,2013,148.75,,,750
18853477,Achaval-Ferrer Finca Bella Vista Malbec 2015,77558,4.6,245,2015,99.95,,,750
18932546,Château La Conseillante Pomerol 2015,768733,4.4,285,2015,470.0,,,750
19051268,Mascarello Giuseppe e Figlio Barolo Monprivato 2015,1274818,4.5,255,2015,470.0,,,750
19110742,Monteviejo Lindaflor Blend 2015,1226803,4.5,205,2015,80.5,,,750
19178586,Monteverro Toscana 2015,1171108,4.5,168,2015,206.25,,,750
19372231,Le Chiuse Brunello di Montalcino Riserva 2012,1152523,0.0,6,2012,265.0,,,750
19472433,Ciacci Piccolomini d'Aragona Brunello di Montalcino Riserva Pianrosso Santa Caterina d'Oro 2015,1995322,4.5,195,2015,217.5,,,750
19547944,Château Montrose Saint-Estèphe (Grand Cru Classé) 2015,80472,4.4,494,2015,179.95,,,750
19548842,Verite La Muse 2013,10021,4.6,251,2013,494.9,,,750
19557519,Cà dei Frati Pietro Dal Cero Amarone della Valpolicella 2015,2716483,4.4,243,2015,82.5,,,750
19614781,Florio Aegusa 2001,3196197,0.0,16,2001,102.2,,,750
19992361,Masseto Toscana 1987,2446729,4.5,35,1987,2562.5,,,750
20259013,Capannelle 50 & 50 2014,1958459,4.4,319,2014,233.75,,,750
20315417,Achaval-Ferrer Finca Altamira Malbec 2015,1176258,4.6,666,2015,99.95,,,750
20410614,Masi Mazzano Amarone Della Valpolicella Classico 2011,3020206,4.5,722,2011,190.0,,,750
20418670,Poggio di Sotto Brunello di Montalcino Riserva 2015,1458882,4.5,69,2015,585.0,,,750
20609251,Campo Alla Sughera Campo Alla Sughera 2011,1988985,4.4,151,2011,126.25,,,750
20641213,Trimbach Clos Sainte Hune Riesling Alsace 2014,1182677,4.5,170,2014,448.75,,,750
20730377,Le Macchiole Messorio 2015,16418,4.6,543,2015,448.75,,,750
21008236,Château Certan de May Pomerol 1982,3151489,4.5,93,1982,619.75,,,750
21217180,Avignonesi Vin Santo di Montepulciano Occhio di Pernice 1989,1502021,0.0,16,1989,491.25,,,375
21378967,Château Climens Barsac (Premier Grand Cru Classé) 1948,16786,0.0,1,1948,1056.25,,,750
21554788,Fuligni Brunello di Montalcino Riserva 2015,23272,4.5,84,2015,114.5,,,750
21603725,Bruno Giacosa Falletto Barolo 2012,12008,4.4,322,2012,325.0,,,750
21622194,Domaine Perrot-Minot Chambertin-Clos de Bèze Vieilles Vignes Grand Cru 2013,1186655,4.6,26,2013,1451.25,,,750
21897239,Massolino Barolo Riserva Vigna Rionda 2015,79963,4.5,132,2015,155.0,,,750
21898475,Rubinelli Vajol Amarone della Valpolicella Classico 2015,1165266,4.4,144,2015,51.95,,,750
21973052,Rocca di Frassinello Baffonero Maremma Toscana 2015,1168529,4.5,209,2015,353.75,,,750
21983008,Michel Magnien Charmes-Chambertin Grand Cru 2013,1084039,0.0,17,2013,230.0,,,750
22135200,Salvioni Brunello di Montalcino 2015,77458,4.5,250,2015,265.0,,,750
22630518,Roagna Crichet Pajè Barbaresco 2014,78363,0.0,8,2014,2306.25,,,750
23506208,Ulysses Ulysses 2015,2870222,4.4,261,2015,185.0,,,750
23621131,Domaine des Lambrays Puligny-Montrachet Premier Cru Clos du Cailleret 2013,1499274,4.6,39,2013,331.25,,,750
23757682,Château Bellevue-Mondotte Saint-Émilion Grand Cru 2000,2399477,0.0,0,2000,730.0,,,750
23828669,Maison Leroy Nuits-Saint-Georges 1972,1292070,0.0,1,1972,9482.5,,,750
23835031,Tua Rita Redigaffi Toscana 1997,75816,0.0,16,1997,713.75,,,750
24209723,Casanova di Neri Cerretalto Brunello di Montalcino 2015,81836,4.7,208,2015,470.75,,,750
24442347,E. Guigal Ermitage Ex-Voto 2015,36464,4.5,118,2015,310.0,,,750
24452999,Bonneau du Martray Corton-Charlemagne Grand Cru 2015,82779,4.5,401,2015,811.25,,,750
24539030,Louis Jadot - Domaine Gagey Chambolle-Musigny Les Baudes 2015,1134925,4.5,32,2015,387.2,,,1500
24547694,La Mondotte Saint-Emilion Grand Cru (Premier Grand Cru Classé) 2015,14513,4.6,57,2015,289.83,,,750
24663749,Recaredo Serral del Vell Brut Nature 2015,1109743,4.5,83,2015,52.95,,,750
24821555,Domaine Comte Georges de Vogüé Musigny Grand Cru (Cuveé Vieilles Vignes) 2015,1187200,4.6,64,2015,2092.5,,,750
25043149,Cardinale Red 2014,1386095,4.6,378,2014,399.0,,,750
25344113,San Felice Campogiovanni Brunello di Montalcino Riserva Il Quercione 2015,1242853,4.5,68,2015,80.0,,,750
25592519,Renieri Brunello di Montalcino 2015,23240,4.5,1584,2015,190.0,,,750
25822713,Brunelli Campo Inferi Amarone della Valpolicella Classico Riserva 2015,1168085,4.6,214,2015,74.5,,,750
26326601,Uccelliera Brunello di Montalcino Riserva 2015,779524,4.6,26,2015,137.5,,,750
27135245,Charles Melton Nine Popes 2015,75183,4.4,260,2015,114.6,,,750
27197247,Bruno Giacosa Falletto Barbaresco Asili 2015,1134527,4.4,242,2015,265.0,,,750
27440616,Recaredo Reserva Particular de Recaredo Gran Reserva Brut Nature 2011,1636506,0.0,6,2011,89.95,,,750
27648535,Rocche dei Manzoni Vigna Madonna Assunta La Villa Barolo Riserva 2007,1186580,4.5,60,2007,342.5,,,750
28184070,Domaine de Montille Pommard 1er Cru Les Rugiens-Bas 2013,91173,4.5,32,2013,338.8,,,1500
28546280,Hartenberg The Stork 2015,10196,4.5,242,2015,57.95,,,750
28986230,Casanova di Neri Cerretalto Brunello di Montalcino 2012,81836,4.7,451,2012,491.25,,,750
29423938,Tedeschi Capitel Monte Olmi Amarone della Valpolicella Classico Riserva 2015,11665,4.4,231,2015,74.95,,,750
29709768,La Rasina Il 'Divasco' Riserva 2003,1847975,0.0,4,2003,118.75,,,750
29728962,Elena Walch Cuvée Kermesse Rosso 2015,1606612,4.4,231,2015,106.25,,,750
29981673,Capensis Chardonnay 2015,18903,4.4,233,2015,76.0,,,750
30028603,Henriot Cuvée des Enchanteleurs Brut Champagne 1988,3630450,4.6,46,1988,1387.5,,,1500
30211539,Valdicava Brunello di Montalcino Riserva Madonna del Piano 2015,1242989,4.5,86,2015,249.5,,,750
30617007,Le Ragnaie Brunello di Montalcino 2015,1166517,4.4,654,2015,101.25,,,750
30699518,Henriot Cuvée des Enchanteleurs Brut Champagne 1989,3630450,4.7,53,1989,512.5,,,750
30953729,Cardinale Red 2013,1386095,4.5,342,2013,270.64,,,750
31997382,Domaine Ponsot Clos de la Roche Grand Cru Cuvée Vieilles Vignes 2015,85063,4.5,74,2015,2518.75,,,1500
33426469,Conde Predappio Massera 2015,2482317,0.0,6,2015,148.8,,,750
33991504,Massimago Amarone della Valpolicella 2015,1364538,4.4,171,2015,61.3,,,750
34086128,Jaro Sed de Caná 2012,1591090,4.7,85,2012,131.6,,,750
34639055,Domaine Jacques Prieur Montrachet Grand Cru Blanc 2015,16527,0.0,13,2015,1135.0,,,750
35493085,Il Marroneto Brunello di Montalcino 2015,1167071,4.4,568,2015,420.0,,,1500
38655210,Casanova di Neri Tenuta Nuova Brunello di Montalcino 2015,9712,4.5,1390,2015,427.5,,,1500
39107817,Deutz Amour de Deutz Millesimé Rosé Brut Champagne 2008,2951484,4.6,112,2008,199.0,,,750
41866863,Toro Albalá Don PX Convento Selección 1955,2395864,4.7,131,1955,198.4,,,750
47130996,La Casa di Bricciano Il Ritrovo 2015,1665346,0.0,0,2015,39.9,,,750
47763758,Siro Pacenti Vecchie Vigne Brunello di Montalcino 2015,1099118,4.5,506,2015,145.0,,,750
49104864,Château de Vaudieu Châteauneuf-du-Pape Amiral G 2015,1456406,4.6,87,2015,157.4,,,750
49968044,Oremus Tokaji Aszú 3 Puttonyos 2015,77182,4.4,226,2015,43.72,,,500
51558249,Rijk's 888 Pinotage Gold 2013,3209839,0.0,20,2013,105.0,,,750
51626098,Castiglion del Bosco Millecento Brunello di Montalcino Riserva 2015,1311318,4.6,170,2015,149.5,,,750
55959878,Fasoli Gino Calle Merlot Rosso Veronese 2015,91569,4.4,347,2015,55.95,,,750
56350333,Joseph Drouhin Montrachet Grand Cru Marquis de Laguiche 2015,1274124,4.8,92,2015,1601.25,,,750
59890165,Gagnard-Delagrange Le Montrachet Grand Cru 1991,1612345,0.0,0,1991,1302.5,,,750
62831606,Domaine Cecile Tremblay Chambolle-Musigny Premier Cru 'Les Feusselottes' 2015,1270116,0.0,22,2015,1686.25,,,750
65197281,Campo Alla Sughera Campo Alla Sughera 2012,1988985,4.5,77,2012,160.0,,,750
65835186,Musella Amarone Senza Titolo 2012,1217898,0.0,20,2012,137.5,,,750
68806135,Rijk's Reserve Pinotage 2015,1275268,4.5,249,2015,45.5,,,750
69367074,Mascarello Giuseppe e Figlio Barolo Riserva Monprivato Cà d'Morissio 2012,1146850,4.6,34,2012,961.25,,,750
74946703,Amiot Guy Le Montrachet Grand Cru 2014,2416262,0.0,15,2014,1872.5,,,750
76683400,Toro Albalá Don PX Convento Selección 1929,2395864,4.7,81,1929,239.6,,,750
81960797,Pieropan Amarone della Valpolicella Vigna Garzon 2015,1923854,4.4,1034,2015,87.5,,,750
83069641,Borgogno Barolo Cannubi 2013,3400424,4.4,178,2013,115.0,,,750
84933340,Château Mouton Rothschild Pauillac (Premier Grand Cru Classé) 2016,1684223,4.7,585,2016,1601.25,,,750
85023807,Tenuta San Guido Sassicaia 2016,5078,4.7,5254,2016,836.3,,,750
85179083,Château Margaux Château Margaux (Premier Grand Cru Classé) 2016,1127795,4.7,224,2016,955.05,,,750
85237909,Masi Costasera Amarone della Valpolicella Classico 2016,21929,4.4,6185,2016,201.25,,,1500
85285124,Château Ducru-Beaucaillou Saint-Julien (Grand Cru Classé) 2016,61744,4.6,292,2016,349.91,,,750
85339278,Château d'Yquem Sauternes 2016,1153863,4.7,755,2016,811.25,,,750
85518110,Château Lafite Rothschild Pauillac (Premier Grand Cru Classé) 2016,3908,4.7,251,2016,1750.0,,,750
85559438,Antinori Tignanello 2016,1652,4.6,13709,2016,420.0,,,750
85608772,Château Cheval Blanc Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2016,1148747,4.6,165,2016,995.0,,,750
85773612,Quintessa Rutherford 2016,5194,4.7,1586,2016,265.0,,,750
85992779,Allegrini Amarone della Valpolicella Classico 2016,8195,4.4,1564,2016,276.25,,,1500
86021262,Penfolds St. Henri Shiraz 2016,1268,4.4,1176,2016,129.5,,,750
86048106,Marqués de Murrieta Dalmau Rioja 2016,1324170,4.5,697,2016,168.75,,,750
86136542,Joseph Phelps Vineyards Insignia 2016,16587,4.7,1425,2016,645.0,,,1500
86137513,Vega Sicilia Valbuena 5º 2016,1175427,4.7,3465,2016,202.2,,,750
86175320,Penfolds Grange 2016,1136930,4.7,304,2016,1265.0,,,750
86368541,Chateau Palmer Grand Vin de Château Palmer (Grand Cru Classé) 2016,9220,4.7,251,2016,390.0,,,750
86414035,Château Léoville Las Cases Saint-Julien (Grand Cru Classé) 2016,81848,4.6,199,2016,618.75,,,750
87111903,Zenato Amarone della Valpolicella Classico Riserva (Sergio Zenato) 2016,1127704,4.5,231,2016,82.95,,,750
87198130,Château Angelus Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2016,10175,4.5,398,2016,545.0,,,750
87271329,Muga Torre Muga 2016,7494,4.5,1233,2016,79.95,,,750
87409523,Bodega Contador (Benjamín Romeo) Contador Rioja 2016,98838,4.5,107,2016,365.0,,,750
87624047,Château Pavie Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2016,1179539,4.6,161,2016,453.58,,,750
88399756,Recaredo Reserva Particular de Recaredo Gran Reserva Brut Nature 2013,1636506,0.0,2,2013,165.9,,,750
88966416,Château Pichon Baron Pauillac (Grand Cru Classé) 2016,79762,4.5,913,2016,239.4,,,750
89293379,Remírez de Ganuza Trasnocho 2016,99584,4.6,30,2016,92.95,,,750
89966786,E. Guigal Côte-Rôtie La Turque 2016,1473611,4.6,97,2016,425.0,,,750
90823234,Château La Mission Haut-Brion Pessac-Léognan (Grand Cru Classé de Graves) 2016,1605285,4.7,112,2016,575.0,,,750
91916143,Quintarelli Giuseppe Valpolicella Classico Superiore 2016,84066,0.0,24,2016,117.9,,,750
92227950,Poggio di Sotto Brunello di Montalcino 2016,83173,4.5,346,2016,305.0,,,750
92440042,Uccelliera Brunello di Montalcino Riserva 2016,779524,4.5,43,2016,132.5,,,750
93367476,Gaja Barbaresco 2016,66104,4.5,1048,2016,512.5,,,750
93871933,Château Montrose Saint-Estèphe (Grand Cru Classé) 2016,80472,4.5,292,2016,420.0,,,750
96223214,Sena Aconcagua Valley 2016,25474,4.5,1203,2016,130.75,,,750
96557821,Terlan (Terlano) Quarz Sauvignon 2016,77676,4.4,923,2016,265.0,,,1500
96596645,Tua Rita Redigaffi Toscana 2016,75816,4.5,427,2016,545.0,,,750
96786290,Castellare Toscana I Sodi di San Niccolo 2016,11733,4.4,646,2016,271.25,,,1500
97029391,Henri Bonneau Chateauneuf-du-Pape Réserve des Célestins 2014,1099912,0.0,21,2014,1601.25,,,1500
97482257,Marqués de Riscal Rioja 150 Aniversario 2016,2218,4.4,154,2016,107.28,,,750
97545356,Gaja Sperss Barolo 2016,66194,4.7,78,2016,896.25,,,750
97595627,Tenuta Il Poggione Brunello di Montalcino Riserva Vigna Paganelli 2016,22174,4.4,192,2016,146.25,,,750
97622467,Domaine Sylvain Cathiard Vosne-Romanée 1er Cru 'Aux Malconsorts' 2014,779441,4.5,37,2014,2092.5,,,750
98717774,Domaine Jamet Côte-Rôtie 2016,1179007,4.4,353,2016,331.25,,,750
100341683,Château La Mission Haut-Brion La Chapelle de La Mission Haut-Brion Pessac-Léognan 2016,1148839,4.4,201,2016,104.69,,,750
101019013,Domini Veneti Amarone della Valpolicella Classico Mater 2015,2371202,0.0,6,2015,146.3,,,750
101276270,Viña Vik Winery VIK 2016,1524704,4.5,181,2016,134.95,,,750
101995191,Cà dei Frati Pietro Dal Cero Amarone della Valpolicella 2016,2716483,4.5,125,2016,75.0,,,750
102239520,Château Climens Barsac (Premier Grand Cru Classé) 2016,16786,4.5,97,2016,38.09,,,375
102610669,Henri Giraud MV 2016,1167182,4.5,119,2016,120.0,,,375
102982724,Valdicava Brunello di Montalcino 2016,1150380,4.5,196,2016,114.95,,,750
103229990,Bodegas Roda Cirsion Rioja 2016,18717,4.5,403,2016,219.95,,,750
103373328,Descendientes de J. Palacios La Faraona Bierzo (Corullón) 2016,1632340,0.0,24,2016,2071.25,,,750
103459705,Colgin IX Estate Red 2016,8023,4.8,131,2016,745.0,,,750
104020817,Conti Costanti Brunello di Montalcino 2016,23264,4.4,320,2016,79.95,,,750
104033256,Château Troplong Mondot Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2016,1153702,4.4,305,2016,158.43,,,750
104526081,Conti Costanti Brunello di Montalcino Riserva 2015,1194144,4.5,44,2015,182.5,,,750
108965473,Château Ausone Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2016,1152417,4.7,41,2016,1042.1,,,750
109453129,Prunotto Vigna Colonnello Barolo Riserva Bussia 2014,2160538,4.5,58,2014,299.95,,,750
110856643,Gaja Pieve Santa Restituta Brunello di Montalcino 2016,1165708,4.4,2113,2016,132.5,,,750
113230187,Bodega Contador (Benjamín Romeo) La Cueva del Contador Rioja 2016,98835,4.4,339,2016,69.95,,,750
113703513,Castello del Terriccio Lupicaia 2016,94816,4.4,144,2016,150.0,,,750
113908564,Mascarello Giuseppe e Figlio Barolo Monprivato 2016,1274818,4.7,243,2016,597.5,,,750
114125129,Canalicchio di Sopra Brunello di Montalcino Riserva 2016,1216025,0.0,14,2016,165.0,,,750
114612341,Cardinale Red 2016,1386095,4.6,168,2016,409.5,,,750
116393284,Quintarelli Giuseppe Veneto Rosso del Bepi 2016,84068,0.0,5,2016,189.9,,,750
118038317,Uccelliera Brunello di Montalcino 2016,779523,4.4,391,2016,69.5,,,750
122085290,San Filippo Le Lucére Brunello di Montalcino Riserva 2016,2112660,0.0,21,2016,184.95,,,750
127064316,Giacomo Conterno Barolo Cascina Francia 2016,82203,4.8,214,2016,705.0,,,750
127578652,Gitana Lupi Rezerva 2016,1468452,4.5,2031,2016,61.29,,,1500
127738293,Quintodecimo Vigna Grande Cerzito Taurasi Riserva 2014,3958398,4.5,107,2014,165.0,,,750
128506526,Casanova di Neri Brunello di Montalcino 2016,9710,4.4,1790,2016,92.5,,,750
130730391,Il Marroneto Madonna delle Grazie Brunello di Montalcino 2016,1171278,4.7,105,2016,811.25,,,750
131677762,J. Hofstätter Roccolo Ludwig Barth von Barthenau 2015,3269198,0.0,24,2015,321.25,,,750
131862469,Casanova di Neri Cerretalto Brunello di Montalcino 2016,81836,4.8,175,2016,379.0,,,750
133317107,Domaine Jacques Prieur Musigny Grand Cru 2015,16529,4.8,39,2015,1199.0,,,750
133902208,Salentein Gran VU Blend 2015,4281963,4.4,929,2015,99.8,,,750
135218685,Château Léoville Poyferré Saint-Julien (Grand Cru Classé) 2016,1115658,4.4,651,2016,201.25,,,750
135604050,Château Pape Clément Pessac-Léognan (Grand Cru Classé de Graves) 2016,82613,4.4,1684,2016,120.07,,,750
138530944,Arzuaga Gran Reserva Ribera del Duero 2016,7921,4.4,227,2016,90.0,,,750
138812350,Artadi Viña El Pison 2016,49754,4.5,93,2016,555.0,,,750
141085668,Clos Apalta Clos Apalta 2016,13759,4.6,1172,2016,212.75,,,750
141140219,Conterno Fantino Barolo Sorì Ginestra 2016,16637,4.5,207,2016,331.25,,,1500
141322647,Le Macchiole Messorio 2016,16418,4.6,243,2016,480.0,,,750
141368672,Il Marroneto Brunello di Montalcino 2016,1167071,4.4,545,2016,178.75,,,750
141374296,Fontodi Flaccianello della Pieve 2016,22721,4.6,1430,2016,512.5,,,750
141449193,Château des Tours Côtes du Rhône 2016,1142817,4.4,551,2016,180.0,,,750
141525804,Siro Pacenti Brunello di Montalcino Riserva 2007,4241024,0.0,24,2007,243.75,,,750
141615435,Trimbach Clos Sainte Hune Riesling Alsace 2016,1182677,4.6,129,2016,700.0,,,1500
141663502,Oremus Tokaji Aszú 3 Puttonyos 2016,77182,4.4,214,2016,44.69,,,500
141676703,Parusso Barolo Bussia Vigna Munie 2013,1507186,0.0,1,2013,260.0,,,750
141758669,E. Guigal Côte-Rôtie La Landonne 2016,36404,4.6,76,2016,375.0,,,750
141762020,Florio Aegusa 1994,3196197,0.0,15,1994,157.8,,,750
141769972,Monteverro Toscana 2016,1171108,4.6,154,2016,225.0,,,750
141775920,Tinazzi A50 Amarone della Valpolicella 2012,4344024,4.5,58,2012,99.0,,,750
141833388,Cavallotto Barolo Riserva Bricco Boschis Vigna San Giuseppe 2016,1130208,4.4,163,2016,661.25,,,1500
141878101,Canalicchio di Sopra Brunello di Montalcino 2016,85205,4.4,446,2016,265.0,,,1500
141903732,Terlan (Terlano) Lagrein Riserva Porphyr 2016,1182034,4.4,640,2016,142.5,,,750
141951773,Marqués de Cáceres Gaudium 2016,2076733,4.4,484,2016,65.0,,,750
142168144,Descendientes de J. Palacios Moncerbal Bierzo (Corullón) 2016,1489684,4.5,83,2016,109.95,,,750
142262200,Château Ausone Chapelle d'Ausone Saint-Émilion Grand Cru 2016,1128526,4.6,33,2016,224.53,,,750
142308699,Château La Mission Haut-Brion Pessac-Léognan Blanc (Grand Cru Classé de Graves) 2001,4402538,4.5,48,2001,533.75,,,750
142330545,Tenuta di Trinoro Toscana Rosso 2016,1169881,4.6,117,2016,431.25,,,750
142334994,Quintodecimo Vigna Grande Cerzito Taurasi Riserva 2016,3958398,4.5,31,2016,159.95,,,750
142402816,Antinori Pian delle Vigne Vignaferrovia Brunello di Montalcino Riserva 2016,1247975,4.4,217,2016,217.5,,,750
142424288,Conde Predappio Massera 2016,2482317,0.0,3,2016,136.7,,,750
142518336,Altesino Brunello di Montalcino  Montosoli 2016,77472,4.5,230,2016,92.5,,,750
142531269,Alto Moncayo Aquilon Garnacha 2016,1189647,4.6,96,2016,142.95,,,750
142763350,Tornesi Brunello di Montalcino Riserva 2015,1258239,0.0,20,2015,69.99,,,750
143067538,Matarromera Ribera del Duero Prestigio 2016,12262,4.5,185,2016,67.95,,,750
143092928,Antinori Tenuta Guado al Tasso Matarocchio 2016,1415698,4.7,266,2016,961.25,,,750
143264830,Ferrari Bruno Lunelli Riserva 2006,4368455,0.0,19,2006,1238.75,,,750
143294814,Eisele Vineyard Altagracia Cabernet Sauvignon 2012,4426928,4.4,552,2012,162.15,,,750
143300500,Poggio Antico Brunello di Montalcino Riserva 2016,10154,0.0,14,2016,113.98,,,750
143336180,Idiom B Bordicon Blend 2016,1517965,4.5,55,2016,53.44,,,750
143451970,Toro Albalá Don PX Selección 1968,2365584,4.5,60,1968,196.02,,,750
143613410,Castiglion del Bosco Campo del Drago Brunello di Montalcino 2016,1360745,4.5,109,2016,119.95,,,750
143906565,Joseph Drouhin Montrachet Grand Cru Marquis de Laguiche 2016,1274124,4.8,51,2016,1691.25,,,750
143926060,Castello Romitorio Brunello di Montalcino Riserva 2016,13978,0.0,10,2016,224.0,,,750
143973739,Domaine Jacques Prieur Clos Vougeot Grand Cru 2016,1489573,4.5,40,2016,231.95,,,750
144066730,Castello di Ama Vigneto Bellavista Chianti Classico 2016,1647685,4.7,40,2016,189.95,,,750
144195202,Allegrini Fieramonte Amarone della Valpolicella Riserva 2012,4437233,4.7,74,2012,460.0,,,750
144233655,Château La Nerthe Cuvée des Cadettes Châteauneuf-du-Pape 2016,1157096,4.5,278,2016,109.95,,,750
144235601,Siro Pacenti Brunello di Montalcino Riserva 1990,4241024,0.0,6,1990,196.25,,,750
144363332,Biserno Lodovico 2016,1320744,4.7,346,2016,940.0,,,750
144410545,Zýmē Amarone della Valpolicella 2016,1168653,4.4,230,2016,101.2,,,750
144425159,Château Le Gay Pomerol 2016,1163799,4.6,66,2016,138.67,,,750
144456706,Hubert Paulet Cuvée Risleus Brut Champagne Premier Cru 2004,1716277,4.4,187,2004,106.5,,,750
144504214,Tenuta Luce Luce Brunello di Montalcino 2016,83595,4.5,398,2016,212.5,,,750
144584345,Louis Lequin Corton-Charlemagne Grand Cru 2014,1521201,0.0,24,2014,119.04,,,750
144596230,Valdesil Pedrouzos Godello 2016,1622554,0.0,6,2016,168.95,,,1500
144682318,Agrapart & Fils Avizoise Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize' 2016,1203712,0.0,15,2016,234.0,,,750
144736761,Siro Pacenti Brunello di Montalcino Riserva 1988,4241024,0.0,0,1988,160.0,,,750
144930613,Antiyal Red 2016,2035532,4.4,187,2016,59.75,,,750
145080508,Casanova di Neri Pietradonice 2016,9711,4.4,259,2016,102.12,,,750
145174326,Sesti Brunello di Montalcino 2009,4670172,4.4,241,2009,82.5,,,750
